
                  X               _temp_1     
               13.8029E-03       454.25E-03   
               13.9009E-03       150.258E-03  
               14.0024E-03        54.4737E-03 
               14.1007E-03        72.285E-03  
               14.2024E-03      -132.923E-03  
               14.3007E-03       -12.5495E-03 
               14.4021E-03       329.879E-03  
               14.5E-03          847.777E-03  
               14.6012E-03         1.96605    
               14.7024E-03         3.04636    
               14.8003E-03         3.8416     
               14.9017E-03         4.11208    
               15.0031E-03         3.83475    
               15.1011E-03         3.34647    
               15.2025E-03         2.55596    
               15.3004E-03         1.38969    
               15.4017E-03       123.096E-03  
               15.5031E-03        -2.06585    
               15.6011E-03        -4.18237    
               15.7026E-03        -6.11491    
               15.8008E-03        -7.56152    
               15.9024E-03        -7.90655    
               16.0003E-03        -7.41525    
               16.1014E-03        -6.22498    
               16.2023E-03        -4.12216    
               16.3E-03           -1.43911    
               16.4015E-03         1.47348    
               16.5032E-03         3.83981    
               16.6016E-03         4.69333    
               16.7031E-03         4.43366    
               16.8009E-03         3.34469    
               16.9021E-03         1.92051    
               17.0033E-03       312.238E-03  
               17.1014E-03        -1.47526    
               17.203E-03         -3.17119    
               17.3011E-03        -4.50656    
               17.4024E-03        -5.43938    
               17.5003E-03        -5.42075    
               17.6014E-03        -4.27744    
               17.7024E-03        -2.22129    
               17.8001E-03        -7.61742E-03
               17.9012E-03         1.86225    
               18.0025E-03         3.08757    
               18.1006E-03         3.46841    
               18.2023E-03         2.6672     
               18.3004E-03         1.25352    
               18.4017E-03       -53.7495E-03 
               18.5031E-03        -1.47033    
               18.6011E-03        -2.40125    
               18.7027E-03        -2.90143    
               18.801E-03         -3.19393    
               18.9026E-03        -2.92575    
               19.0007E-03        -1.78749    
               19.1021E-03       496.32E-03   
               19.2002E-03         3.15524    
               19.3016E-03         6.06252    
               19.4028E-03         8.25744    
               19.5007E-03         8.86193    
               19.6019E-03         8.14648    
               19.7033E-03         6.79244    
               19.8015E-03         5.03068    
               19.9033E-03         3.63102    
               20.0015E-03         2.24259    
               20.1029E-03       422.708E-03  
               20.2008E-03        -1.32085    
               20.3023E-03        -2.91892    
               20.4006E-03        -3.73588    
               20.5024E-03        -3.17911    
               20.6008E-03        -1.87473    
               20.7025E-03      -657.175E-03  
               20.8007E-03       825.566E-03  
               20.9023E-03         1.77625    
               21.0007E-03         2.46232    
               21.1024E-03         3.39539    
               21.2008E-03         3.99735    
               21.3027E-03         3.98104    
               21.4012E-03         3.12436    
               21.5032E-03         1.86105    
               21.6016E-03       811.37E-03   
               21.7034E-03      -108.221E-03  
               21.8016E-03      -932.095E-03  
               21.9033E-03        -1.79857    
               22.0015E-03        -2.91622    
               22.1032E-03        -4.18117    
               22.2015E-03        -4.91487    
               22.303E-03         -4.89808    
               22.4012E-03        -4.54365    
               22.5027E-03        -4.09541    
               22.6011E-03        -3.8819     
               22.7029E-03        -3.41516    
               22.8014E-03        -3.01323    
               22.9032E-03        -2.61635    
               23.0017E-03        -1.63495    
               23.1E-03         -750.919E-03  
               23.2019E-03      -375.095E-03  
               23.3004E-03      -140.655E-03  
               23.4024E-03       133.284E-03  
               23.5009E-03       756.925E-03  
               23.6029E-03         1.85724    
               23.7013E-03         3.09481    
               23.8032E-03         4.41681    
               23.9015E-03         5.47585    
               24.0033E-03         6.34178    
               24.1019E-03         7.01094    
               24.2004E-03         7.78739    
               24.3022E-03         7.46772    
               24.4006E-03         6.55683    
               24.5025E-03         5.26285    
               24.6009E-03         3.90948    
               24.7026E-03         2.34471    
               24.801E-03        819.413E-03  
               24.9028E-03      -937.365E-03  
               25.0012E-03        -2.75053    
               25.1029E-03        -4.27177    
               25.2011E-03        -5.18847    
               25.3025E-03        -5.276      
               25.4005E-03        -4.2501     
               25.5019E-03        -2.85499    
               25.6033E-03        -1.43009    
               25.7015E-03         4.65226E-03
               25.8032E-03       698.552E-03  
               25.9016E-03         1.08662    
               26.0001E-03         1.47804    
               26.1021E-03         1.15579    
               26.2006E-03        57.5894E-03 
               26.3024E-03        -1.15955    
               26.4007E-03        -2.55809    
               26.5024E-03        -3.90954    
               26.6009E-03        -4.94118    
               26.7027E-03        -5.59751    
               26.8013E-03        -5.54047    
               26.9033E-03        -5.098      
               27.0018E-03        -4.10564    
               27.1001E-03        -2.38011    
               27.2019E-03        58.794E-03  
               27.3003E-03         2.28521    
               27.4021E-03         3.82967    
               27.5004E-03         4.92911    
               27.6021E-03         5.67866    
               27.7002E-03         5.55633    
               27.8017E-03         5.38077    
               27.9032E-03         5.64784    
               28.0014E-03         5.53438    
               28.1029E-03         5.18743    
               28.2011E-03         4.84498    
               28.3027E-03         4.37446    
               28.401E-03          3.92074    
               28.5027E-03         3.45494    
               28.6009E-03         2.85007    
               28.7024E-03         2.11654    
               28.8005E-03         1.02713    
               28.9018E-03      -257.365E-03  
               29.0031E-03        -1.41015    
               29.1009E-03        -2.69098    
               29.2021E-03        -3.9152     
               29.3031E-03        -4.76597    
               29.4008E-03        -5.56574    
               29.502E-03         -5.91989    
               29.6034E-03        -5.62195    
               29.7014E-03        -5.10552    
               29.8028E-03        -4.22484    
               29.9007E-03        -2.85353    
               30.002E-03         -1.41995    
               30.1033E-03      -326.927E-03  
               30.2015E-03       722.688E-03  
               30.3032E-03         1.43946    
               30.4017E-03         1.4577     
               30.5001E-03         1.16164    
               30.602E-03        565.051E-03  
               30.7005E-03      -341.529E-03  
               30.8023E-03        -1.12187    
               30.9008E-03        -1.64366    
               31.0027E-03        -2.21631    
               31.1011E-03        -2.28821    
               31.2029E-03        -1.74677    
               31.3012E-03        -1.04239    
               31.4027E-03       192.509E-03  
               31.5008E-03         2.02364    
               31.6021E-03         3.95356    
               31.7033E-03         5.55004    
               31.801E-03          6.78487    
               31.9023E-03         7.18529    
               32.0003E-03         6.76415    
               32.1016E-03         6.03687    
               32.2029E-03         5.14121    
               32.3007E-03         4.23445    
               32.4017E-03         3.20334    
               32.5028E-03         1.72986    
               32.6006E-03       -63.5426E-03 
               32.702E-03         -1.81081    
               32.8001E-03        -2.90446    
               32.9016E-03        -3.67728    
               33.0031E-03        -4.37046    
               33.1012E-03        -4.68859    
               33.2028E-03        -4.64804    
               33.301E-03         -4.49715    
               33.4024E-03        -4.22838    
               33.5004E-03        -3.96579    
               33.6017E-03        -3.95949    
               33.7032E-03        -4.25084    
               33.8014E-03        -4.35076    
               33.903E-03         -4.13696    
               34.0012E-03        -3.7665     
               34.1028E-03        -3.22668    
               34.2009E-03        -2.49089    
               34.3025E-03        -1.22746    
               34.4009E-03       247.348E-03  
               34.5028E-03         1.74839    
               34.6013E-03         2.93487    
               34.7032E-03         3.64263    
               34.8015E-03         3.77411    
               34.9032E-03         3.29267    
               35.0017E-03         2.73752    
               35.1002E-03         2.3896     
               35.202E-03          1.87977    
               35.3003E-03         1.30236    
               35.4019E-03       721.357E-03  
               35.5001E-03       275.051E-03  
               35.6018E-03       333.177E-03  
               35.7001E-03         1.01032    
               35.8018E-03         1.72672    
               35.9E-03            2.5645     
               36.0016E-03         3.40444    
               36.1031E-03         3.83872    
               36.2011E-03         3.96944    
               36.3025E-03         3.93805    
               36.4005E-03         3.6645     
               36.5019E-03         2.68554    
               36.6034E-03         1.24694    
               36.7015E-03       -63.2076E-03 
               36.8032E-03        -1.8028     
               36.9015E-03        -3.59967    
               37.0032E-03        -5.10179    
               37.1015E-03        -6.35076    
               37.2033E-03        -7.09348    
               37.3017E-03        -7.33942    
               37.4002E-03        -7.35759    
               37.5022E-03        -6.8328     
               37.6009E-03        -6.01291    
               37.7029E-03        -5.21708    
               37.8015E-03        -4.40978    
               37.9033E-03        -3.4972     
               38.0017E-03        -2.455      
               38.1002E-03      -998.08E-03   
               38.2023E-03       370.372E-03  
               38.3009E-03         1.21475    
               38.4029E-03         2.03068    
               38.5016E-03         2.85008    
               38.6002E-03         3.73484    
               38.7019E-03         4.81237    
               38.8002E-03         5.79399    
               38.902E-03          6.3167     
               39.0005E-03         6.20108    
               39.1023E-03         5.44937    
               39.2007E-03         4.50769    
               39.3024E-03         3.39936    
               39.4008E-03         2.37667    
               39.5026E-03         1.46093    
               39.601E-03        272.017E-03  
               39.7028E-03        -1.4321     
               39.8012E-03        -2.88222    
               39.903E-03         -3.47627    
               40.0014E-03        -3.43004    
               40.1033E-03        -3.15081    
               40.2017E-03        -2.53147    
               40.3001E-03        -1.54566    
               40.4018E-03      -527.338E-03  
               40.5001E-03       443.517E-03  
               40.602E-03          1.51611    
               40.7004E-03         1.95781    
               40.8023E-03         1.54107    
               40.9008E-03       855.911E-03  
               41.0025E-03        48.8229E-03 
               41.1006E-03      -756.115E-03  
               41.2022E-03        -1.6406     
               41.3005E-03        -2.66063    
               41.4021E-03        -3.75311    
               41.5003E-03        -4.69101    
               41.6017E-03        -5.46865    
               41.7031E-03        -5.68489    
               41.8012E-03        -5.41441    
               41.9028E-03        -4.94199    
               42.0011E-03        -4.38592    
               42.1028E-03        -3.68718    
               42.2009E-03        -3.11533    
               42.3025E-03        -2.59372    
               42.4007E-03        -1.7234     
               42.5024E-03      -404.04E-03   
               42.6007E-03       527.298E-03  
               42.7023E-03         1.11526    
               42.8005E-03         1.6553     
               42.9022E-03         2.36106    
               43.0005E-03         3.20635    
               43.1022E-03         3.88602    
               43.2002E-03         4.0882     
               43.3015E-03         4.04854    
               43.4028E-03         3.68124    
               43.5008E-03         3.02941    
               43.6023E-03         2.53157    
               43.7005E-03         2.0345     
               43.8018E-03         1.55837    
               43.903E-03          1.10125    
               44.0007E-03       616.991E-03  
               44.1019E-03        32.3257E-03 
               44.2033E-03      -445.902E-03  
               44.3014E-03      -730.545E-03  
               44.403E-03       -933.201E-03  
               44.5012E-03        -1.17488    
               44.6028E-03        -1.32679    
               44.701E-03         -1.26152    
               44.8026E-03        -1.14689    
               44.9008E-03      -832.824E-03  
               45.0024E-03      -219.651E-03  
               45.1006E-03       700.142E-03  
               45.2022E-03         1.69447    
               45.3005E-03         2.55404    
               45.4021E-03         3.45509    
               45.5001E-03         4.05248    
               45.6014E-03         4.31659    
               45.7026E-03         3.98568    
               45.8005E-03         2.93375    
               45.9021E-03         1.30927    
               46.0002E-03      -404.116E-03  
               46.1016E-03        -2.29154    
               46.2028E-03        -4.00916    
               46.3005E-03        -5.49246    
               46.4016E-03        -6.70672    
               46.5028E-03        -7.56859    
               46.6009E-03        -7.78428    
               46.7024E-03        -7.10886    
               46.8004E-03        -5.58653    
               46.9016E-03        -3.6474     
               47.0029E-03        -1.91228    
               47.1008E-03      -543.201E-03  
               47.2022E-03       577.332E-03  
               47.3003E-03         1.31841    
               47.4018E-03         1.58139    
               47.5033E-03         1.42079    
               47.6014E-03         1.05154    
               47.7028E-03       449.938E-03  
               47.8008E-03      -246.069E-03  
               47.9019E-03      -698.533E-03  
               48.0031E-03      -885.387E-03  
               48.101E-03       -900.872E-03  
               48.2024E-03      -596.972E-03  
               48.3003E-03      -110.129E-03  
               48.4015E-03       234.192E-03  
               48.5026E-03       440.49E-03   
               48.6002E-03       379.539E-03  
               48.7013E-03        56.3663E-03 
               48.8027E-03      -382.789E-03  
               48.9009E-03      -857.493E-03  
               49.0025E-03        -1.34735    
               49.1006E-03        -1.86933    
               49.2019E-03        -2.22314    
               49.3033E-03        -1.98573    
               49.4013E-03        -1.08301    
               49.5028E-03       238.917E-03  
               49.601E-03          1.73695    
               49.7026E-03         3.34866    
               49.8007E-03         4.76119    
               49.9022E-03         6.01989    
               50.0001E-03         7.01509    
               50.1013E-03         7.52433    
               50.2024E-03         7.22878    
               50.3004E-03         6.41979    
               50.402E-03          5.17102    
               50.5002E-03         3.72489    
               50.6017E-03         2.21338    
               50.703E-03        925.326E-03  
               50.8008E-03       -68.739E-03  
               50.902E-03       -830.614E-03  
               51.0001E-03        -1.50623    
               51.1018E-03        -2.04575    
               51.2002E-03        -2.13758    
               51.3019E-03        -1.85677    
               51.4002E-03        -1.52908    
               51.5019E-03      -909.355E-03  
               51.6004E-03      -277.214E-03  
               51.7022E-03       365.204E-03  
               51.8007E-03         1.0217     
               51.9026E-03         1.63289    
               52.0011E-03         1.99448    
               52.1031E-03         1.8619     
               52.2015E-03         1.4219     
               52.3032E-03         1.07078    
               52.4014E-03       704.997E-03  
               52.5027E-03        71.6764E-03 
               52.6008E-03      -726.87E-03   
               52.7024E-03        -1.93202    
               52.8006E-03        -3.19459    
               52.9023E-03        -4.18859    
               53.0006E-03        -4.71855    
               53.102E-03         -4.8159     
               53.2E-03           -4.6788     
               53.3015E-03        -4.50258    
               53.4032E-03        -4.01823    
               53.5016E-03        -3.34681    
               53.6001E-03        -2.58697    
               53.702E-03         -1.65465    
               53.8003E-03      -700.037E-03  
               53.9021E-03       270.184E-03  
               54.0006E-03         1.21833    
               54.1025E-03         1.91993    
               54.201E-03          2.45566    
               54.303E-03          3.39014    
               54.4017E-03         4.45346    
               54.5003E-03         5.14586    
               54.6022E-03         5.47504    
               54.7007E-03         5.82217    
               54.8025E-03         6.23692    
               54.9009E-03         6.48279    
               55.0027E-03         6.36997    
               55.1012E-03         5.71611    
               55.203E-03          4.67867    
               55.3014E-03         3.49502    
               55.4032E-03         2.28792    
               55.5015E-03         1.09199    
               55.6032E-03      -260.036E-03  
               55.7015E-03        -1.5976     
               55.8032E-03        -2.7122     
               55.9015E-03        -3.56824    
               56.0031E-03        -4.14708    
               56.1013E-03        -3.88732    
               56.2029E-03        -3.10539    
               56.3012E-03        -2.23892    
               56.403E-03         -1.36326    
               56.5014E-03      -798.086E-03  
               56.6031E-03      -472.283E-03  
               56.7016E-03      -272.173E-03  
               56.8001E-03      -448.783E-03  
               56.9019E-03        -1.03189    
               57.0003E-03        -1.80638    
               57.1022E-03        -2.8707     
               57.2008E-03        -3.85313    
               57.3027E-03        -4.58206    
               57.4012E-03        -4.7778     
               57.5031E-03        -4.4732     
               57.6017E-03        -3.84202    
               57.7002E-03        -2.62457    
               57.8022E-03      -938.246E-03  
               57.9008E-03       705.889E-03  
               58.0028E-03         2.34061    
               58.1015E-03         3.66357    
               58.2E-03            4.35081    
               58.3018E-03         4.71334    
               58.4E-03            4.82866    
               58.5015E-03         4.84585    
               58.6031E-03         5.08449    
               58.7013E-03         5.15174    
               58.803E-03          4.89406    
               58.9013E-03         4.76646    
               59.0029E-03         4.72207    
               59.1011E-03         4.80583    
               59.2026E-03         4.99834    
               59.3007E-03         4.71401    
               59.4022E-03         3.64096    
               59.5003E-03         1.98173    
               59.6018E-03       277.053E-03  
               59.7033E-03        -1.41563    
               59.8014E-03        -2.9281     
               59.9027E-03        -4.38194    
               60.0006E-03        -5.59154    
               60.1018E-03        -6.39327    
               60.203E-03         -6.68413    
               60.3008E-03        -6.42137    
               60.4022E-03        -5.55251    
               60.5003E-03        -4.39873    
               60.6019E-03        -3.04566    
               60.7001E-03        -1.89789    
               60.8017E-03        -1.20445    
               60.9034E-03      -519.14E-03   
               61.0017E-03       -11.4382E-03 
               61.1E-03          -13.1829E-03 
               61.2018E-03      -240.132E-03  
               61.3003E-03      -398.849E-03  
               61.4023E-03      -630.258E-03  
               61.5008E-03      -949.719E-03  
               61.6027E-03      -939.754E-03  
               61.7012E-03      -561.326E-03  
               61.8029E-03        45.3213E-03 
               61.9011E-03       882.333E-03  
               62.0027E-03         2.04068    
               62.1009E-03         3.24877    
               62.2024E-03         4.42579    
               62.3005E-03         5.15487    
               62.4019E-03         5.66722    
               62.5033E-03         5.99747    
               62.6012E-03         5.75845    
               62.7024E-03         5.25064    
               62.8003E-03         4.84914    
               62.9015E-03         4.30074    
               63.0025E-03         3.32367    
               63.1001E-03         2.11305    
               63.2013E-03       848.455E-03  
               63.3026E-03      -332.367E-03  
               63.4007E-03        -1.07105    
               63.5022E-03        -1.4728     
               63.6003E-03        -2.09747    
               63.7017E-03        -2.98158    
               63.8032E-03        -3.70962    
               63.9013E-03        -4.17399    
               64.0027E-03        -4.39648    
               64.1006E-03        -4.31666    
               64.2019E-03        -4.21357    
               64.3031E-03        -4.30065    
               64.4011E-03        -4.44794    
               64.5027E-03        -4.58309    
               64.601E-03         -4.51396    
               64.7027E-03        -4.26998    
               64.801E-03         -3.92064    
               64.9027E-03        -3.28571    
               65.001E-03         -2.41946    
               65.1029E-03        -1.37411    
               65.2014E-03      -192.309E-03  
               65.3033E-03         1.07658    
               65.4018E-03         1.9474     
               65.5004E-03         2.45984    
               65.6021E-03         2.73888    
               65.7004E-03         2.96382    
               65.8018E-03         3.24379    
               65.9033E-03         3.34879    
               66.0014E-03         3.23732    
               66.1031E-03         3.00557    
               66.2014E-03         2.78147    
               66.3031E-03         2.87672    
               66.4014E-03         3.30927    
               66.503E-03          3.925      
               66.6011E-03         4.33901    
               66.7026E-03         4.36751    
               66.8007E-03         4.00218    
               66.9022E-03         3.2278     
               67.0002E-03         2.28823    
               67.1017E-03         1.46567    
               67.2032E-03       334.87E-03   
               67.3013E-03      -976.397E-03  
               67.4028E-03        -2.39208    
               67.5009E-03        -3.85725    
               67.6023E-03        -4.98018    
               67.7004E-03        -5.58758    
               67.8019E-03        -5.92152    
               67.9002E-03        -5.91468    
               68.0019E-03        -5.63968    
               68.1004E-03        -5.25448    
               68.2023E-03        -4.63048    
               68.3008E-03        -3.93932    
               68.4028E-03        -3.43756    
               68.5013E-03        -3.12938    
               68.6031E-03        -2.81113    
               68.7016E-03        -2.5471     
               68.8002E-03        -2.18701    
               68.9024E-03        -1.75239    
               69.0011E-03        -1.22385    
               69.1033E-03      -473.689E-03  
               69.2019E-03       585.785E-03  
               69.3004E-03         1.91192    
               69.4023E-03         3.635      
               69.5009E-03         5.09076    
               69.6028E-03         5.87719    
               69.7014E-03         6.0552     
               69.8001E-03         5.8037     
               69.9021E-03         5.31311    
               70.0006E-03         4.66754    
               70.1025E-03         3.8615     
               70.2009E-03         2.98795    
               70.3027E-03         1.75224    
               70.4013E-03       512.825E-03  
               70.5032E-03      -233.73E-03   
               70.6017E-03      -516.406E-03  
               70.7002E-03      -722.08E-03   
               70.802E-03         -1.09686    
               70.9003E-03        -1.46952    
               71.002E-03         -1.58827    
               71.1001E-03        -1.47934    
               71.2016E-03        -1.11462    
               71.3032E-03      -515.34E-03   
               71.4017E-03      -419.509E-03  
               71.5002E-03        -1.00307    
               71.6021E-03        -1.7371     
               71.7006E-03        -2.41995    
               71.8024E-03        -3.07439    
               71.9007E-03        -3.45679    
               72.0024E-03        -3.76973    
               72.1007E-03        -4.33161    
               72.2024E-03        -5.06787    
               72.3009E-03        -5.56792    
               72.4028E-03        -5.47417    
               72.5013E-03        -4.89048    
               72.603E-03         -3.88296    
               72.7012E-03        -2.74697    
               72.8027E-03        -1.59205    
               72.9008E-03      -560.699E-03  
               73.0023E-03       582.178E-03  
               73.1008E-03         1.68321    
               73.2027E-03         2.30112    
               73.3012E-03         2.16717    
               73.4029E-03         1.80629    
               73.501E-03          1.3851     
               73.6025E-03       908.897E-03  
               73.7006E-03       724.079E-03  
               73.8023E-03       835.41E-03   
               73.9006E-03       942.941E-03  
               74.0022E-03         1.04113    
               74.1003E-03         1.24576    
               74.2016E-03         1.71945    
               74.3029E-03         2.46664    
               74.4009E-03         3.13649    
               74.5024E-03         3.61026    
               74.6005E-03         3.63699    
               74.702E-03          3.08683    
               74.8001E-03         2.13372    
               74.9016E-03         1.26526    
               75.0033E-03       615.122E-03  
               75.1016E-03       -55.4305E-03 
               75.2033E-03      -751.065E-03  
               75.3017E-03        -1.10182    
               75.4034E-03        -1.1838     
               75.5017E-03      -928.777E-03  
               75.6033E-03      -273.803E-03  
               75.7014E-03       570.016E-03  
               75.8028E-03         1.36467    
               75.9009E-03         1.84475    
               76.0024E-03         2.00135    
               76.1005E-03         1.9755     
               76.202E-03          1.47954    
               76.3001E-03       539.349E-03  
               76.4016E-03      -702.407E-03  
               76.503E-03         -2.10578    
               76.6011E-03        -3.45202    
               76.7026E-03        -4.60812    
               76.8007E-03        -5.55293    
               76.902E-03         -6.21155    
               77.0033E-03        -6.25905    
               77.1012E-03        -5.72832    
               77.2024E-03        -4.85281    
               77.3003E-03        -3.65748    
               77.4015E-03        -2.03177    
               77.5028E-03      -532.319E-03  
               77.6007E-03       323.156E-03  
               77.7022E-03       649.628E-03  
               77.8003E-03       592.866E-03  
               77.9017E-03       312.36E-03   
               78.003E-03        -72.4577E-03 
               78.1009E-03      -560.851E-03  
               78.2022E-03        -1.21953    
               78.3001E-03        -2.00494    
               78.4016E-03        -2.70016    
               78.5031E-03        -2.94741    
               78.601E-03         -2.57202    
               78.7022E-03        -1.81062    
               78.8033E-03      -912.092E-03  
               78.9009E-03        30.3925E-03 
               79.0021E-03       853.549E-03  
               79.1E-03            1.43626    
               79.2014E-03         1.73726    
               79.3029E-03         1.64915    
               79.401E-03          1.25146    
               79.5025E-03       753.98E-03   
               79.6005E-03       376.358E-03  
               79.7018E-03        32.4579E-03 
               79.803E-03       -268.17E-03   
               79.901E-03       -215.519E-03  
               80.0025E-03       220.496E-03  
               80.1006E-03       995.961E-03  
               80.202E-03          2.06829    
               80.3033E-03         3.1625     
               80.4012E-03         4.15316    
               80.5025E-03         5.08574    
               80.6003E-03         5.78062    
               80.7016E-03         6.10596    
               80.8029E-03         5.7375     
               80.9009E-03         4.69818    
               81.0024E-03         3.33642    
               81.1005E-03         2.03071    
               81.202E-03        876.232E-03  
               81.3034E-03      -164.876E-03  
               81.4014E-03        -1.01       
               81.5029E-03        -1.56089    
               81.6012E-03        -1.73514    
               81.7029E-03        -1.46718    
               81.8011E-03      -658.366E-03  
               81.9026E-03       482.331E-03  
               82.0006E-03         1.53427    
               82.1023E-03         2.36847    
               82.2006E-03         2.79866    
               82.3025E-03         3.01627    
               82.401E-03          3.08382    
               82.5027E-03         2.66739    
               82.601E-03          1.80634    
               82.7027E-03       700.599E-03  
               82.801E-03       -638.946E-03  
               82.9027E-03        -2.00889    
               83.001E-03         -3.03543    
               83.1025E-03        -3.73496    
               83.2006E-03        -4.11423    
               83.3021E-03        -4.39851    
               83.4002E-03        -4.48263    
               83.5017E-03        -4.18418    
               83.6032E-03        -3.58546    
               83.7015E-03        -2.87586    
               83.8032E-03        -2.13431    
               83.9015E-03        -1.75804    
               84.0032E-03        -1.63362    
               84.1015E-03        -1.63894    
               84.2032E-03        -1.45377    
               84.3015E-03        -1.01462    
               84.4E-03         -625.803E-03  
               84.5019E-03      -391.614E-03  
               84.6004E-03       -87.1958E-03 
               84.7021E-03       410.226E-03  
               84.8005E-03         1.30953    
               84.9022E-03         2.73352    
               85.0005E-03         4.11354    
               85.1022E-03         5.12972    
               85.2005E-03         5.47983    
               85.3022E-03         5.27754    
               85.4007E-03         4.86682    
               85.5026E-03         4.51176    
               85.601E-03          4.11778    
               85.7027E-03         3.48058    
               85.801E-03          2.54673    
               85.9028E-03         1.42558    
               86.0013E-03       353.887E-03  
               86.1032E-03      -401.462E-03  
               86.2018E-03      -532.401E-03  
               86.3003E-03      -374.823E-03  
               86.402E-03       -172.952E-03  
               86.5003E-03        93.1774E-03 
               86.6017E-03       572.689E-03  
               86.7032E-03         1.21126    
               86.8014E-03         1.88157    
               86.9031E-03         2.29051    
               87.0015E-03         2.03179    
               87.1E-03            1.26573    
               87.2019E-03       382.633E-03  
               87.3005E-03      -433.8E-03    
               87.4024E-03        -1.31089    
               87.5008E-03        -2.35125    
               87.6025E-03        -3.6817     
               87.7008E-03        -5.08674    
               87.8027E-03        -6.2557     
               87.9014E-03        -6.71484    
               88.0001E-03        -6.46703    
