
                  X               _temp_1     
               13.903E-03          5.3077     
               14.0011E-03         5.13107    
               14.1026E-03         4.69801    
               14.2006E-03         4.05942    
               14.302E-03          3.43156    
               14.4031E-03         2.86022    
               14.5009E-03         2.30558    
               14.6019E-03         2.23593    
               14.7029E-03         2.49202    
               14.8003E-03         3.07775    
               14.9009E-03         3.14003    
               15.0017E-03         2.70329    
               15.1027E-03         1.64597    
               15.2007E-03       159.737E-03  
               15.302E-03         -1.77039    
               15.4032E-03        -3.24865    
               15.5011E-03        -4.93433    
               15.6023E-03        -6.32614    
               15.7004E-03        -7.60681    
               15.8021E-03        -8.6319     
               15.9003E-03        -8.18947    
               16.0016E-03        -6.07527    
               16.1027E-03        -2.45902    
               16.2004E-03         1.7777     
               16.3016E-03         5.61637    
               16.4029E-03         8.37302    
               16.5008E-03         9.86659    
               16.602E-03         10.0501     
               16.7032E-03         8.55949    
               16.8011E-03         5.78543    
               16.9024E-03         3.01433    
               17.0001E-03       188.328E-03  
               17.101E-03         -3.66394    
               17.2018E-03        -6.89282    
               17.3028E-03        -9.37031    
               17.4007E-03       -11.2744     
               17.5021E-03       -12.0843     
               17.6001E-03       -10.9792     
               17.7011E-03        -8.28224    
               17.802E-03         -4.63048    
               17.9029E-03        -1.02727    
               18.0008E-03         1.87255    
               18.1024E-03         4.03712    
               18.2006E-03         4.54231    
               18.3021E-03         3.7594     
               18.4002E-03         3.14225    
               18.5017E-03         2.1213     
               18.6032E-03         1.25188    
               18.7013E-03       482.343E-03  
               18.8026E-03      -424.472E-03  
               18.9004E-03        -1.0719     
               19.0017E-03        -1.20213    
               19.1032E-03      -668.031E-03  
               19.2012E-03       469.088E-03  
               19.3023E-03         2.19854    
               19.4031E-03         3.76068    
               19.5005E-03         4.20295    
               19.6014E-03         4.01211    
               19.7027E-03         3.11868    
               19.8007E-03         1.48194    
               19.9023E-03       206.293E-03  
               20.0005E-03        -1.287      
               20.102E-03         -2.48788    
               20.2001E-03        -2.97074    
               20.3017E-03        -3.03936    
               20.4E-03           -2.69264    
               20.5017E-03        -1.34693    
               20.6E-03            1.06806    
               20.7018E-03         4.12034    
               20.8E-03            7.3388     
               20.9015E-03         9.92074    
               21.0029E-03        11.3622     
               21.1009E-03        11.8998     
               21.2024E-03        11.2445     
               21.3007E-03         9.94206    
               21.4022E-03         7.67932    
               21.5004E-03         4.81853    
               21.6018E-03         1.40976    
               21.7032E-03      -954.353E-03  
               21.8012E-03        -2.69845    
               21.9028E-03        -4.70856    
               22.0012E-03        -6.44613    
               22.1029E-03        -7.46858    
               22.201E-03         -8.10677    
               22.3025E-03        -7.77975    
               22.4007E-03        -6.54506    
               22.5023E-03        -4.32791    
               22.6004E-03        -2.58047    
               22.7021E-03        -1.05564    
               22.8007E-03        -1.96637E-03
               22.9026E-03       334.063E-03  
               23.0009E-03        95.3273E-03 
               23.1026E-03      -148.847E-03  
               23.201E-03       -475.888E-03  
               23.3027E-03        -1.02281    
               23.4011E-03        -1.71856    
               23.5029E-03        -2.44615    
               23.6013E-03        -3.00764    
               23.7029E-03        -2.61216    
               23.8012E-03        -1.41924    
               23.9029E-03        47.7063E-03 
               24.0012E-03         1.21563    
               24.1026E-03         2.2528     
               24.2008E-03         3.05576    
               24.3025E-03         3.0853     
               24.4009E-03         3.10228    
               24.5026E-03         2.38635    
               24.601E-03          1.63023    
               24.7029E-03       882.738E-03  
               24.8013E-03        46.615E-03  
               24.9031E-03      -165.952E-03  
               25.0016E-03       152.214E-03  
               25.1001E-03       772.234E-03  
               25.2019E-03         2.17894    
               25.3001E-03         3.98291    
               25.4015E-03         5.88442    
               25.5028E-03         7.58312    
               25.6006E-03         9.08765    
               25.702E-03         10.252      
               25.8E-03            9.29376    
               25.9015E-03         7.07967    
               26.003E-03          3.78799    
               26.1011E-03       583.621E-03  
               26.2026E-03        -1.76007    
               26.3007E-03        -3.43757    
               26.402E-03         -5.02303    
               26.5E-03           -6.93983    
               26.6016E-03        -8.85632    
               26.7032E-03       -10.2069     
               26.8014E-03       -10.5841     
               26.9028E-03        -9.89597    
               27.0011E-03        -8.28212    
               27.1025E-03        -6.61243    
               27.2004E-03        -5.11827    
               27.3016E-03        -3.14378    
               27.403E-03         -1.04737    
               27.5013E-03         1.27943    
               27.6032E-03         3.30475    
               27.7017E-03         4.38456    
               27.8001E-03         4.95776    
               27.9017E-03         4.89048    
               28.0031E-03         4.50709    
               28.1011E-03         4.15831    
               28.2029E-03         4.01576    
               28.3014E-03         3.68244    
               28.4031E-03         3.45325    
               28.5015E-03         2.85038    
               28.6033E-03         2.37947    
               28.7013E-03         2.5861     
               28.8024E-03         3.19055    
               28.9003E-03         3.57129    
               29.0016E-03         3.55499    
               29.1028E-03         2.98086    
               29.2007E-03         2.11913    
               29.3018E-03         1.54966    
               29.4028E-03         1.54788    
               29.5004E-03         1.86711    
               29.6013E-03         1.95832    
               29.7024E-03         1.81125    
               29.8002E-03         2.13358    
               29.9014E-03         2.78656    
               30.0025E-03         2.43965    
               30.1003E-03       924.56E-03   
               30.2015E-03        -1.26335    
               30.3029E-03        -3.24061    
               30.4009E-03        -3.9746     
               30.5019E-03        -3.40133    
               30.6029E-03        -2.55708    
               30.7005E-03        -3.03991    
               30.8017E-03        -5.27444    
               30.9029E-03        -7.27099    
               31.0008E-03        -8.1996     
               31.1021E-03        -8.93563    
               31.2E-03           -8.25751    
               31.3013E-03        -7.13182    
               31.4025E-03        -5.89307    
               31.5004E-03        -4.06727    
               31.6017E-03        -1.41913    
               31.7032E-03         1.59963    
               31.8014E-03         4.27638    
               31.9029E-03         6.23198    
               32.0009E-03         6.60206    
               32.1021E-03         6.06851    
               32.203E-03          5.60274    
               32.3006E-03         4.94431    
               32.4017E-03         3.90701    
               32.503E-03          3.01986    
               32.601E-03          2.31853    
               32.7024E-03         1.47933    
               32.8003E-03         1.33555    
               32.9015E-03         2.54763    
               33.0028E-03         3.53166    
               33.1009E-03         3.85495    
               33.2023E-03         4.29951    
               33.3002E-03         4.01032    
               33.4014E-03         3.24833    
               33.5026E-03         2.5107     
               33.6003E-03         2.38794    
               33.7013E-03       946.978E-03  
               33.8022E-03      -692.233E-03  
               33.9032E-03        -1.52694    
               34.0008E-03        -2.12418    
               34.1021E-03        -3.14212    
               34.2033E-03        -3.55651    
               34.3013E-03        -4.39547    
               34.4026E-03        -5.66109    
               34.5004E-03        -6.01734    
               34.6016E-03        -5.37881    
               34.7028E-03        -4.79419    
               34.8006E-03        -4.64273    
               34.902E-03         -4.19661    
               35.0001E-03        -4.50572    
               35.1017E-03        -5.26293    
               35.2033E-03        -5.61203    
               35.3016E-03        -5.6375     
               35.4034E-03        -5.03202    
               35.5019E-03        -4.19633    
               35.6006E-03        -2.98865    
               35.7026E-03        -1.24896    
               35.801E-03        748.28E-03   
               35.9028E-03         2.8689     
               36.0013E-03         4.80848    
               36.103E-03          6.09352    
               36.201E-03          6.81514    
               36.3022E-03         6.84416    
               36.4002E-03         6.48708    
               36.5018E-03         5.95459    
               36.6034E-03         5.53227    
               36.7017E-03         4.76357    
               36.8033E-03         4.36426    
               36.9014E-03         4.31572    
               37.0028E-03         4.0496     
               37.1008E-03         3.342      
               37.2023E-03         2.47017    
               37.3005E-03         1.42218    
               37.4019E-03      -487.728E-03  
               37.5E-03           -2.42475    
               37.6015E-03        -3.9844     
               37.7031E-03        -5.02148    
               37.8013E-03        -5.22287    
               37.9027E-03        -5.23887    
               38.0007E-03        -5.42715    
               38.1021E-03        -5.72972    
               38.2002E-03        -5.73185    
               38.3018E-03        -4.83339    
               38.4E-03           -3.37283    
               38.5018E-03        -1.88494    
               38.6001E-03      -889.38E-03   
               38.7016E-03      -660.28E-03   
               38.8033E-03      -829.388E-03  
               38.9016E-03        -1.46278    
               39.0031E-03        -1.91912    
               39.1011E-03        -2.28771    
               39.2027E-03        -2.84313    
               39.3008E-03        -3.80164    
               39.4025E-03        -4.57902    
               39.5009E-03        -5.33407    
               39.6029E-03        -5.43992    
               39.7014E-03        -3.9606     
               39.8032E-03        -1.55584    
               39.9016E-03       887.496E-03  
               40.0033E-03         2.83783    
               40.1016E-03         4.03567    
               40.2031E-03         5.24087    
               40.3014E-03         6.85538    
               40.4032E-03         7.57114    
               40.5017E-03         7.91444    
               40.6E-03            7.28076    
               40.7015E-03         6.1829     
               40.8031E-03         4.63806    
               40.9012E-03         3.6013     
               41.0028E-03         3.05643    
               41.1013E-03         2.80377    
               41.2032E-03         1.77411    
               41.3016E-03       189.47E-03   
               41.4032E-03        -1.14829    
               41.5012E-03        -1.71803    
               41.6025E-03      -837.967E-03  
               41.7005E-03      -260.342E-03  
               41.802E-03        314.913E-03  
               41.9005E-03      -631.663E-03  
               42.0023E-03        -1.78804    
               42.1005E-03        -2.38956    
               42.2022E-03        -3.13188    
               42.3006E-03        -3.69992    
               42.4022E-03        -4.38439    
               42.5005E-03        -5.70897    
               42.6019E-03        -6.92993    
               42.7033E-03        -6.94171    
               42.8013E-03        -6.55569    
               42.9027E-03        -5.20422    
               43.0009E-03        -3.72671    
               43.1023E-03        -2.01211    
               43.2001E-03      -617.904E-03  
               43.301E-03        471.775E-03  
               43.402E-03          1.23143    
               43.5033E-03         1.39303    
               43.6014E-03       446.363E-03  
               43.7029E-03        -1.5849     
               43.801E-03         -3.58307    
               43.9022E-03        -5.28897    
               44.0032E-03        -6.38807    
               44.101E-03         -7.1301     
               44.2024E-03        -6.95149    
               44.3003E-03        -6.68467    
               44.4016E-03        -5.97221    
               44.5028E-03        -3.80734    
               44.6008E-03      -417.736E-03  
               44.7023E-03         2.797      
               44.8003E-03         4.90858    
               44.9014E-03         6.13603    
               45.0026E-03         6.29132    
               45.1005E-03         5.74872    
               45.2018E-03         4.79452    
               45.3033E-03         3.15939    
               45.4012E-03         1.08019    
               45.5023E-03       -99.6483E-03 
               45.6E-03         -583.054E-03  
               45.7012E-03        -1.27395    
               45.8025E-03      -872.7E-03    
               45.9003E-03       166.616E-03  
               46.0014E-03         1.11693    
               46.1024E-03         2.93137    
               46.2002E-03         5.32269    
               46.3013E-03         6.58058    
               46.4024E-03         7.10518    
               46.5E-03            6.27028    
               46.601E-03          4.62488    
               46.7023E-03         2.553      
               46.8003E-03         1.04506    
               46.9017E-03      -513.557E-03  
               47.003E-03         -1.00692    
               47.1007E-03        -1.23785    
               47.2016E-03        -1.23648    
               47.3027E-03      -766.335E-03  
               47.4008E-03       820.732E-03  
               47.5026E-03         2.28718    
               47.6007E-03         3.69172    
               47.7017E-03         4.78396    
               47.8025E-03         4.46204    
               47.9E-03            3.25917    
               48.0011E-03         2.01518    
               48.1027E-03       527.131E-03  
               48.201E-03       -843.19E-03   
               48.3026E-03        -2.04651    
               48.4005E-03        -3.58967    
               48.5017E-03        -5.20033    
               48.6027E-03        -5.72874    
               48.7005E-03        -5.48132    
               48.8017E-03        -4.93408    
               48.9029E-03        -3.6664     
               49.0008E-03        -2.24037    
               49.1021E-03        -1.84123    
               49.2033E-03        -1.719      
               49.301E-03         -1.84087    
               49.402E-03         -1.48435    
               49.503E-03       -940.067E-03  
               49.6008E-03      -708.133E-03  
               49.7023E-03        -1.16367    
               49.8006E-03        -1.68364    
               49.9021E-03        -2.70569    
               50.0032E-03        -3.25415    
               50.1009E-03        -2.91342    
               50.2021E-03        -2.4955     
               50.3001E-03        -2.5634     
               50.4016E-03        -2.47433    
               50.5028E-03        -1.9569     
               50.6004E-03        -1.70667    
               50.7015E-03        -1.04366    
               50.8029E-03      -360.056E-03  
               50.9011E-03       429.723E-03  
               51.0027E-03         1.16967    
               51.1006E-03         1.57428    
               51.2019E-03         1.80575    
               51.3032E-03         1.49574    
               51.4015E-03         1.02025    
               51.5031E-03       892.751E-03  
               51.6012E-03         1.05883    
               51.7025E-03         1.45907    
               51.8003E-03         1.94064    
               51.9017E-03         1.64347    
               52.0034E-03         1.60648    
               52.1016E-03         2.65143    
               52.203E-03          4.33495    
               52.3009E-03         6.02963    
               52.4022E-03         7.23066    
               52.5002E-03         7.80461    
               52.6016E-03         7.48779    
               52.7031E-03         6.32839    
               52.8013E-03         5.54059    
               52.9029E-03         4.50457    
               53.001E-03          3.13954    
               53.1026E-03         2.27852    
               53.201E-03        970.058E-03  
               53.3026E-03      -271.186E-03  
               53.4009E-03      -988.866E-03  
               53.5026E-03      -785.089E-03  
               53.6008E-03       351.452E-03  
               53.7024E-03         1.39147    
               53.8005E-03         2.09534    
               53.902E-03          3.14888    
               54.0002E-03         3.6162     
               54.1019E-03         3.57957    
               54.2002E-03         3.06035    
               54.302E-03          1.48777    
               54.4003E-03        -1.41858    
               54.5019E-03        -3.98303    
               54.6002E-03        -6.14953    
               54.7018E-03        -8.14579    
               54.8E-03           -9.25464    
               54.9018E-03        -9.7536     
               55.0004E-03        -9.83617    
               55.1022E-03        -8.80851    
               55.2007E-03        -6.70473    
               55.3025E-03        -4.30134    
               55.4011E-03        -1.78888    
               55.503E-03        528.566E-03  
               55.6014E-03         1.41789    
               55.7033E-03         2.07202    
               55.8017E-03         2.04641    
               55.9001E-03         1.69165    
               56.0019E-03         1.73998    
               56.1005E-03         1.70833    
               56.2025E-03         1.50891    
               56.301E-03          1.86931    
               56.4028E-03         2.65487    
               56.5012E-03         4.19057    
               56.603E-03          6.15528    
               56.7014E-03         8.25788    
               56.8032E-03         9.31379    
               56.9016E-03         9.20908    
               57.E-03             8.99722    
               57.1017E-03         8.16613    
               57.2033E-03         6.90266    
               57.3013E-03         5.31218    
               57.4026E-03         2.85174    
               57.5004E-03        87.1225E-03 
               57.6015E-03        -2.45057    
               57.7028E-03        -3.59931    
               57.8007E-03        -3.50399    
               57.9021E-03        -2.74081    
               58.0002E-03        -2.24862    
               58.1016E-03        -2.22649    
               58.2029E-03        -2.27063    
               58.3007E-03        -1.85447    
               58.402E-03         -1.68778    
               58.5E-03           -1.72152    
               58.6013E-03        -1.97253    
               58.7024E-03        -2.92402    
               58.8001E-03        -4.3095     
               58.9014E-03        -5.63526    
               59.0031E-03        -6.57375    
               59.1015E-03        -7.13995    
               59.2034E-03        -7.18494    
               59.3018E-03        -6.89047    
               59.4E-03           -6.10076    
               59.5015E-03        -4.33316    
               59.6031E-03        -1.6249     
               59.7015E-03         1.65755    
               59.8034E-03         4.45789    
               59.9019E-03         6.0079     
               60.0004E-03         6.51258    
               60.1021E-03         6.57904    
               60.2001E-03         6.48098    
               60.3012E-03         6.48504    
               60.4022E-03         5.91752    
               60.5001E-03         5.4992     
               60.6015E-03         4.51074    
               60.7031E-03         3.55024    
               60.8012E-03         3.408      
               60.9026E-03         4.09878    
               61.0006E-03         5.16578    
               61.1019E-03         5.55183    
               61.2032E-03         5.42007    
               61.3012E-03         4.18732    
               61.4025E-03         2.27435    
               61.5005E-03       691.874E-03  
               61.6015E-03        -1.23687    
               61.7024E-03        -3.17704    
               61.8032E-03        -4.91972    
               61.9008E-03        -5.61213    
               62.0018E-03        -5.27959    
               62.103E-03         -5.13993    
               62.2009E-03        -4.73554    
               62.3022E-03        -4.26599    
               62.4E-03           -4.17868    
               62.5015E-03        -3.10179    
               62.603E-03         -1.57646    
               62.7011E-03      -526.759E-03  
               62.8023E-03        25.1387E-03 
               62.9033E-03      -124.39E-03   
               63.0011E-03        -1.29082    
               63.1025E-03        -2.78534    
               63.2007E-03        -3.58546    
               63.3024E-03        -4.66117    
               63.4006E-03        -5.59188    
               63.5021E-03        -5.49006    
               63.6033E-03        -5.25742    
               63.7012E-03        -4.60687    
               63.8027E-03        -1.85637    
               63.9008E-03         1.99548    
               64.0022E-03         5.12775    
               64.1002E-03         7.10249    
               64.2015E-03         8.57325    
               64.3027E-03         8.94216    
               64.4004E-03         8.78882    
               64.5014E-03         8.37525    
               64.6024E-03         7.47775    
               64.7001E-03         6.05811    
               64.8011E-03         3.91202    
               64.9022E-03         1.6692     
               65.0034E-03         1.25498    
               65.1013E-03         1.0394     
               65.2028E-03       646.724E-03  
               65.3008E-03         3.75531E-03
               65.4023E-03        -1.3953     
               65.5002E-03        -2.48667    
               65.6014E-03        -2.57096    
               65.7027E-03        -2.6343     
               65.8005E-03        -2.23623    
               65.9015E-03        -2.62431    
               66.0023E-03        -3.6384     
               66.1031E-03        -3.95487    
               66.2008E-03        -4.05357    
               66.3022E-03        -4.31128    
               66.4005E-03        -4.66412    
               66.502E-03         -5.16674    
               66.6001E-03        -5.59965    
               66.7016E-03        -5.22444    
               66.8028E-03        -4.25946    
               66.9008E-03        -3.17955    
               67.0025E-03        -2.09325    
               67.101E-03         -1.09804    
               67.203E-03       -628.429E-03  
               67.3015E-03      -989.797E-03  
               67.4001E-03        -1.40862    
               67.5022E-03        -1.52797    
               67.6007E-03        -1.76445    
               67.7024E-03        -1.28782    
               67.8006E-03      -665.516E-03  
               67.9023E-03       166.577E-03  
               68.0008E-03         1.36733    
               68.1027E-03         2.71624    
               68.2013E-03         3.63841    
               68.303E-03          4.74357    
               68.4013E-03         6.11381    
               68.5027E-03         7.37483    
               68.6005E-03         7.86134    
               68.7019E-03         8.39571    
               68.8033E-03         8.37557    
               68.9015E-03         6.9479     
               69.0032E-03         5.52551    
               69.1014E-03         4.43139    
               69.2029E-03         2.74503    
               69.301E-03        706.77E-03   
               69.4024E-03        -1.69059    
               69.5005E-03        -4.20212    
               69.602E-03         -6.81169    
               69.7032E-03        -9.26038    
               69.8011E-03       -10.3036     
               69.9026E-03       -10.0004     
               70.0009E-03        -9.33144    
               70.1028E-03        -8.59679    
               70.2011E-03        -7.37328    
               70.3028E-03        -5.49164    
               70.4011E-03        -3.25549    
               70.5028E-03        -1.28268    
               70.6013E-03       118.343E-03  
               70.7032E-03       970.183E-03  
               70.8017E-03       645.318E-03  
               70.9002E-03      -337.899E-03  
               71.0019E-03      -765.234E-03  
               71.1002E-03      -774.001E-03  
               71.2018E-03      -504.269E-03  
               71.3033E-03       126.903E-03  
               71.4014E-03       992.936E-03  
               71.5029E-03         1.60403    
               71.601E-03          1.62879    
               71.7025E-03         1.94893    
               71.8009E-03         2.23517    
               71.9027E-03         2.17503    
               72.001E-03          1.5337     
               72.1024E-03       553.994E-03  
               72.2003E-03      -678.54E-03   
               72.3016E-03        -1.59264    
               72.4031E-03        -2.03375    
               72.5015E-03        -1.85878    
               72.6002E-03        -1.5796     
               72.7021E-03        -1.12487    
               72.8007E-03      -139.101E-03  
               72.9024E-03         1.83848    
               73.0007E-03         4.2322     
               73.1025E-03         6.38403    
               73.2009E-03         7.37489    
               73.3026E-03         8.01773    
               73.4009E-03         7.06738    
               73.5026E-03         5.68704    
               73.6009E-03         5.00404    
               73.7026E-03         3.59771    
               73.8008E-03         2.40061    
               73.902E-03          1.28275    
               74.0033E-03      -789.612E-03  
               74.1012E-03        -3.18931    
               74.2027E-03        -4.78149    
               74.301E-03         -6.10757    
               74.4027E-03        -7.23976    
               74.5008E-03        -7.86816    
               74.6021E-03        -8.44702    
               74.7032E-03        -8.56423    
               74.801E-03         -7.86921    
               74.9024E-03        -6.41655    
               75.0007E-03        -4.40167    
               75.1024E-03        -2.80002    
               75.2007E-03        -2.02892    
               75.3024E-03      -842.051E-03  
               75.4005E-03       197.793E-03  
               75.5018E-03       955.214E-03  
               75.6029E-03         1.2454     
               75.7008E-03         1.54665    
               75.802E-03        957.379E-03  
               75.9001E-03      -135.36E-03   
               76.0015E-03      -971.794E-03  
               76.1026E-03        -1.51154    
               76.2003E-03        -1.82766    
               76.3011E-03        -2.06217    
               76.402E-03         -2.39123    
               76.5031E-03        -2.59579    
               76.6009E-03        -2.72287    
               76.7022E-03        -2.79183    
               76.8033E-03        -2.83342    
               76.9011E-03        -3.22452    
               77.0025E-03        -3.46513    
               77.1008E-03        -3.45484    
               77.2023E-03        -3.02058    
               77.3002E-03        -1.91322    
               77.4013E-03      -391.346E-03  
               77.5023E-03         1.10187    
               77.6003E-03         2.71088    
               77.7018E-03         4.10945    
               77.8033E-03         6.07716    
               77.9013E-03         7.92059    
               78.0024E-03         8.56683    
               78.1E-03            8.26939    
               78.201E-03          7.29592    
               78.3021E-03         5.64871    
               78.403E-03          3.57789    
               78.5004E-03         1.72354    
               78.6012E-03      -540.911E-03  
               78.7023E-03        -2.66549    
               78.8002E-03        -4.15446    
               78.9016E-03        -5.46435    
               79.0029E-03        -5.96111    
               79.1006E-03        -5.03543    
               79.2017E-03        -3.06832    
               79.3028E-03      -714.759E-03  
               79.4008E-03         1.62365    
               79.5023E-03         3.51067    
               79.6003E-03         4.73278    
               79.7018E-03         5.68998    
               79.803E-03          6.05794    
               79.9009E-03         6.10048    
               80.0022E-03         5.98949    
               80.1E-03            5.43772    
               80.2013E-03         4.56165    
               80.3025E-03         3.57316    
               80.4004E-03         2.79629    
               80.5017E-03         1.72971    
               80.6029E-03       598.78E-03   
               80.7006E-03      -404.711E-03  
               80.8014E-03        -1.80489    
               80.9023E-03        -3.21692    
               81.0033E-03        -4.361      
               81.1012E-03        -5.22155    
               81.2026E-03        -6.07861    
               81.3007E-03        -6.781      
               81.4022E-03        -7.03987    
               81.5003E-03        -7.22903    
               81.6017E-03        -6.46884    
               81.7032E-03        -4.14562    
               81.8013E-03        -1.65035    
               81.9028E-03       705.917E-03  
               82.0009E-03         2.29148    
               82.1024E-03         2.80521    
               82.2005E-03         3.39409    
               82.3019E-03         3.7974     
               82.4034E-03         3.7997     
               82.5013E-03         3.55807    
               82.6025E-03         2.7971     
               82.7004E-03         1.59665    
               82.8016E-03       563.699E-03  
               82.903E-03       -431.121E-03  
               83.0008E-03      -838.748E-03  
               83.1021E-03        -1.39442    
               83.2033E-03        -2.44588    
               83.3012E-03        -3.48271    
               83.4026E-03        -4.17452    
               83.5007E-03        -3.99536    
               83.6022E-03        -3.60344    
               83.7003E-03        -3.10435    
               83.8018E-03        -2.03606    
               83.9001E-03        -1.43555    
               84.0019E-03      -923.18E-03   
               84.1004E-03       564.929E-03  
               84.2024E-03         2.7262     
               84.3007E-03         4.77257    
               84.4024E-03         6.47488    
               84.5007E-03         7.54433    
               84.6024E-03         8.24931    
               84.7007E-03         8.60041    
               84.8024E-03         8.49774    
               84.9007E-03         8.00076    
               85.0025E-03         7.3891     
               85.1007E-03         6.11924    
               85.2022E-03         4.34368    
               85.3003E-03         3.2777     
               85.4018E-03         2.11036    
               85.5001E-03       883.044E-03  
               85.6018E-03      -630.958E-03  
               85.7004E-03        -2.41838    
               85.8023E-03        -3.55662    
               85.9006E-03        -4.11506    
               86.0023E-03        -4.37792    
               86.1006E-03        -4.04251    
               86.2023E-03        -3.60959    
               86.3006E-03        -3.60794    
               86.4023E-03        -3.23682    
               86.5006E-03        -2.71068    
               86.6024E-03        -2.01181    
               86.7009E-03        -1.57695    
               86.8029E-03        -1.20427    
               86.9014E-03        -1.04816    
               87.0033E-03        -1.23253    
               87.1016E-03        -1.02367    
               87.2033E-03      -714.089E-03  
               87.3018E-03      -765.992E-03  
               87.4002E-03        -1.23412    
               87.502E-03         -1.66532    
               87.6005E-03        -2.16172    
               87.7024E-03        -2.5603     
               87.8008E-03        -2.6133     
               87.9025E-03        -2.20063    
               88.0008E-03        -1.69322    
               88.1026E-03        -1.62903    
               88.2011E-03        -1.20203    
               88.3031E-03       -91.4663E-03 
               88.4016E-03         1.37741    
               88.5001E-03         2.92237    
               88.6019E-03         5.14887    
               88.7002E-03         7.30857    
               88.8018E-03         8.79939    
               88.9033E-03         9.99327    
               89.0014E-03        10.136      
               89.1031E-03         9.5203     
