
                  X               _temp_2     
               12.5009E-03        -3.55453E-03
               12.6026E-03        -3.05287E-03
               12.7012E-03        -2.72204E-03
               12.8032E-03        -2.50229E-03
               12.9018E-03        -2.32569E-03
               13.0003E-03        -2.19136E-03
               13.1022E-03        -2.13196E-03
               13.2004E-03        -2.21206E-03
               13.302E-03         -2.43811E-03
               13.4003E-03        -2.64112E-03
               13.5019E-03        -2.66956E-03
               13.6001E-03        -2.47252E-03
               13.7019E-03        -2.21204E-03
               13.8005E-03        -2.04985E-03
               13.9022E-03        -1.98195E-03
               14.0005E-03        -1.85733E-03
               14.1022E-03        -1.54115E-03
               14.2006E-03        -1.08162E-03
               14.3026E-03      -601.395E-06  
               14.4013E-03      -297.185E-06  
               14.5E-03         -274.24E-06   
               14.6021E-03      -397.968E-06  
               14.7007E-03      -506.792E-06  
               14.8026E-03      -530.32E-06   
               14.9012E-03      -472.971E-06  
               15.0032E-03      -444.804E-06  
               15.1018E-03      -404.23E-06   
               15.2004E-03      -333.276E-06  
               15.3024E-03      -249.201E-06  
               15.4007E-03      -226.878E-06  
               15.5025E-03      -409.047E-06  
               15.6009E-03      -805.287E-06  
               15.7027E-03        -1.30273E-03
               15.8012E-03        -1.71882E-03
               15.903E-03         -1.99033E-03
               16.0016E-03        -2.15833E-03
               16.1001E-03        -2.36342E-03
               16.2019E-03        -2.72434E-03
               16.3003E-03        -3.10541E-03
               16.4019E-03        -3.36126E-03
               16.5032E-03        -3.35187E-03
               16.6014E-03        -3.11642E-03
               16.7032E-03        -2.82364E-03
               16.8017E-03        -2.65321E-03
               16.9002E-03        -2.79739E-03
               17.0019E-03        -3.2251E-03 
               17.1004E-03        -3.77746E-03
               17.2022E-03        -4.30049E-03
               17.3004E-03        -4.60956E-03
               17.402E-03         -4.68675E-03
               17.5005E-03        -4.58968E-03
               17.6024E-03        -4.46135E-03
               17.7008E-03        -4.45203E-03
               17.8028E-03        -4.57509E-03
               17.9014E-03        -4.78953E-03
               18.003E-03         -4.85588E-03
               18.1011E-03        -4.73147E-03
               18.2028E-03        -4.48123E-03
               18.3012E-03        -4.21683E-03
               18.4028E-03        -4.23266E-03
               18.5012E-03        -4.55302E-03
               18.6032E-03        -5.05048E-03
               18.7014E-03        -5.47336E-03
               18.8027E-03        -5.62878E-03
               18.9008E-03        -5.51767E-03
               19.0024E-03        -5.11927E-03
               19.1006E-03        -4.61715E-03
               19.2022E-03        -4.13794E-03
               19.3007E-03        -3.73497E-03
               19.4026E-03        -3.3911E-03 
               19.5011E-03        -3.0891E-03 
               19.6028E-03        -2.74346E-03
               19.7013E-03        -2.38078E-03
               19.803E-03         -2.04057E-03
               19.9013E-03        -1.83154E-03
               20.003E-03         -1.71853E-03
               20.1014E-03        -1.71703E-03
               20.2032E-03        -1.65073E-03
               20.3015E-03        -1.43159E-03
               20.4034E-03      -995.447E-06  
               20.502E-03       -475.646E-06  
               20.6004E-03        29.305E-06  
               20.7021E-03       459.371E-06  
               20.8004E-03       837.76E-06   
               20.9021E-03         1.16213E-03
               21.0003E-03         1.38556E-03
               21.1019E-03         1.49442E-03
               21.2002E-03         1.40482E-03
               21.3017E-03         1.13924E-03
               21.4028E-03       733.758E-06  
               21.5006E-03       376.703E-06  
               21.6023E-03       162.582E-06  
               21.7007E-03        64.9568E-06 
               21.8025E-03        22.6345E-06 
               21.901E-03          4.63804E-06
               22.0029E-03        31.5222E-06 
               22.101E-03         55.6798E-06 
               22.2025E-03       -13.9975E-06 
               22.3006E-03      -162.985E-06  
               22.4023E-03      -383.352E-06  
               22.5008E-03      -645.37E-06   
               22.6027E-03      -933.66E-06   
               22.7012E-03        -1.15527E-03
               22.8031E-03        -1.38948E-03
               22.9015E-03        -1.66462E-03
               23.0032E-03        -1.99922E-03
               23.1015E-03        -2.27211E-03
               23.2031E-03        -2.30839E-03
               23.3012E-03        -2.10404E-03
               23.403E-03         -1.7563E-03 
               23.5014E-03        -1.44223E-03
               23.6029E-03        -1.37197E-03
               23.7011E-03        -1.62148E-03
               23.8026E-03        -2.01953E-03
               23.9007E-03        -2.25153E-03
               24.0019E-03        -2.19805E-03
               24.1033E-03        -1.86134E-03
               24.2016E-03        -1.40448E-03
               24.3032E-03      -910.044E-06  
               24.4015E-03      -507.301E-06  
               24.5031E-03      -150.957E-06  
               24.6015E-03       196.767E-06  
               24.7032E-03       626.166E-06  
               24.8012E-03         1.16684E-03
               24.9024E-03         1.8021E-03 
               25.0004E-03         2.28575E-03
               25.1019E-03         2.56447E-03
               25.2033E-03         2.51519E-03
               25.3015E-03         2.2461E-03 
               25.4029E-03         1.95703E-03
               25.5008E-03         1.72516E-03
               25.6019E-03         1.67908E-03
               25.703E-03          1.81223E-03
               25.8009E-03         1.97133E-03
               25.9022E-03         2.10095E-03
               26.0001E-03         2.05115E-03
               26.1015E-03         1.7535E-03 
               26.203E-03          1.29162E-03
               26.3009E-03       752.67E-06   
               26.4022E-03       305.152E-06  
               26.5005E-03        26.0905E-06 
               26.6021E-03      -174.085E-06  
               26.7002E-03      -378.975E-06  
               26.8016E-03      -704.074E-06  
               26.9031E-03        -1.03598E-03
               27.0013E-03        -1.21069E-03
               27.1029E-03        -1.13279E-03
               27.2011E-03      -808.294E-06  
               27.3028E-03      -316.383E-06  
               27.4011E-03       166.496E-06  
               27.5024E-03       437.42E-06   
               27.6E-03          454.153E-06  
               27.7011E-03       281.054E-06  
               27.8024E-03        48.1194E-06 
               27.9005E-03       -68.9087E-06 
               28.0017E-03       -10.9278E-06 
               28.1031E-03       341.062E-06  
               28.2009E-03       916.686E-06  
               28.3019E-03         1.50694E-03
               28.4031E-03         2.0605E-03 
               28.5011E-03         2.47352E-03
               28.6024E-03         2.84257E-03
               28.7033E-03         3.18361E-03
               28.8008E-03         3.43989E-03
               28.9017E-03         3.6001E-03 
               29.0029E-03         3.58986E-03
               29.1007E-03         3.36126E-03
               29.2017E-03         2.85623E-03
               29.3027E-03         2.16654E-03
               29.4004E-03         1.38917E-03
               29.5016E-03       595.632E-06  
               29.6028E-03       -14.0693E-06 
               29.7006E-03      -224.037E-06  
               29.802E-03        -71.8409E-06 
               29.9031E-03       259.E-06     
               30.0008E-03       486.014E-06  
               30.102E-03        436.841E-06  
               30.2001E-03       222.141E-06  
               30.3018E-03        -8.45303E-06
               30.4E-03         -127.421E-06  
               30.5014E-03       -93.4894E-06 
               30.6029E-03        29.403E-06  
               30.7009E-03       113.239E-06  
               30.8022E-03       120.875E-06  
               30.9E-03          120.925E-06  
               31.0011E-03       138.753E-06  
               31.1021E-03       215.384E-06  
               31.2033E-03       390.442E-06  
               31.3009E-03       754.193E-06  
               31.4021E-03         1.31862E-03
               31.5001E-03         1.99279E-03
               31.6011E-03         2.6836E-03 
               31.702E-03          3.19742E-03
               31.8031E-03         3.41971E-03
               31.9006E-03         3.4579E-03 
               32.0014E-03         3.3914E-03 
               32.1025E-03         3.27349E-03
               32.2004E-03         3.07114E-03
               32.3018E-03         2.76226E-03
               32.4032E-03         2.25722E-03
               32.5011E-03         1.66867E-03
               32.6024E-03         1.0954E-03 
               32.7001E-03       646.466E-06  
               32.8013E-03       338.07E-06   
               32.9026E-03       147.781E-06  
               33.0005E-03        60.9176E-06 
               33.1019E-03        74.3716E-06 
               33.2031E-03       156.161E-06  
               33.3008E-03       224.608E-06  
               33.402E-03        137.77E-06   
               33.5002E-03      -115.862E-06  
               33.6018E-03      -367.654E-06  
               33.7034E-03      -467.868E-06  
               33.8016E-03      -401.284E-06  
               33.903E-03       -210.998E-06  
               34.001E-03        -88.7146E-06 
               34.1023E-03      -111.914E-06  
               34.2004E-03      -155.681E-06  
               34.3019E-03      -859.432E-09  
               34.4031E-03       429.836E-06  
               34.501E-03          1.04931E-03
               34.6023E-03         1.73086E-03
               34.7002E-03         2.35082E-03
               34.8014E-03         2.8852E-03 
               34.9028E-03         3.24959E-03
               35.0008E-03         3.34983E-03
               35.102E-03          3.19487E-03
               35.2033E-03         2.86318E-03
               35.3012E-03         2.50457E-03
               35.4025E-03         2.24351E-03
               35.5004E-03         2.19027E-03
               35.6014E-03         2.14304E-03
               35.7026E-03         1.89957E-03
               35.8004E-03         1.44774E-03
               35.9017E-03       938.59E-06   
               36.0032E-03       573.267E-06  
               36.1013E-03       398.994E-06  
               36.2027E-03       328.718E-06  
               36.3008E-03       202.348E-06  
               36.4023E-03      -150.629E-06  
               36.5001E-03      -621.852E-06  
               36.6013E-03        -1.09969E-03
               36.7028E-03        -1.44779E-03
               36.801E-03         -1.63169E-03
               36.9026E-03        -1.67532E-03
               37.0008E-03        -1.50629E-03
               37.1023E-03        -1.14151E-03
               37.2003E-03      -684.225E-06  
               37.3018E-03      -205.11E-06   
               37.4002E-03        41.2074E-06 
               37.5019E-03        83.9974E-06 
               37.6001E-03        32.0079E-06 
               37.7016E-03        69.3643E-06 
               37.8E-03          275.814E-06  
               37.9019E-03       552.846E-06  
               38.0001E-03       721.968E-06  
               38.1016E-03       749.913E-06  
               38.203E-03        729.306E-06  
               38.3011E-03       804.331E-06  
               38.4024E-03         1.05157E-03
               38.5005E-03         1.42934E-03
               38.6021E-03         1.87415E-03
               38.7001E-03         2.17851E-03
               38.8015E-03         2.3025E-03 
               38.9028E-03         2.19737E-03
               39.001E-03          1.93726E-03
               39.1027E-03         1.55324E-03
               39.201E-03          1.08598E-03
               39.3026E-03       636.069E-06  
               39.4008E-03       328.913E-06  
               39.5023E-03       176.15E-06   
               39.6005E-03       124.104E-06  
               39.7023E-03        30.7282E-06 
               39.8008E-03      -171.119E-06  
               39.9027E-03      -476.504E-06  
               40.0011E-03      -783.035E-06  
               40.1028E-03        -1.0286E-03 
               40.2013E-03        -1.24703E-03
               40.3032E-03        -1.5525E-03 
               40.4015E-03        -2.03945E-03
               40.5033E-03        -2.65899E-03
               40.6017E-03        -3.14682E-03
               40.7031E-03        -3.43128E-03
               40.8011E-03        -3.46224E-03
               40.9026E-03        -3.30138E-03
               41.0009E-03        -3.03925E-03
               41.1025E-03        -2.76535E-03
               41.2009E-03        -2.55365E-03
               41.3029E-03        -2.40988E-03
               41.4013E-03        -2.38275E-03
               41.5031E-03        -2.40815E-03
               41.6015E-03        -2.50276E-03
               41.7032E-03        -2.61079E-03
               41.8016E-03        -2.65169E-03
               41.9E-03           -2.6917E-03 
               42.0017E-03        -2.68618E-03
               42.1034E-03        -2.55936E-03
               42.2017E-03        -2.26985E-03
               42.3001E-03        -1.7957E-03 
               42.402E-03         -1.18851E-03
               42.5007E-03      -619.583E-06  
               42.6026E-03      -127.65E-06   
               42.7011E-03       207.019E-06  
               42.8028E-03       395.969E-06  
               42.9012E-03       449.654E-06  
               43.003E-03        375.951E-06  
               43.1017E-03       171.132E-06  
               43.2003E-03      -124.454E-06  
               43.3023E-03      -440.653E-06  
               43.4007E-03      -612.997E-06  
               43.5025E-03      -560.379E-06  
               43.601E-03       -323.186E-06  
               43.7029E-03         9.60589E-06
               43.8016E-03       287.597E-06  
               43.9002E-03       489.596E-06  
               44.0021E-03       530.389E-06  
               44.1004E-03       422.585E-06  
               44.202E-03        177.055E-06  
               44.3003E-03      -189.899E-06  
               44.4023E-03      -648.569E-06  
               44.5009E-03        -1.13887E-03
               44.603E-03         -1.60976E-03
               44.7016E-03        -1.99803E-03
               44.8001E-03        -2.31704E-03
               44.9018E-03        -2.54354E-03
               45.0003E-03        -2.60509E-03
               45.1021E-03        -2.5059E-03 
               45.2007E-03        -2.3263E-03 
               45.3028E-03        -2.19446E-03
               45.4014E-03        -2.22376E-03
               45.5032E-03        -2.54054E-03
               45.6017E-03        -3.08941E-03
               45.7002E-03        -3.70113E-03
               45.802E-03         -4.2688E-03 
               45.9003E-03        -4.69098E-03
               46.0021E-03        -5.01316E-03
               46.1005E-03        -5.259E-03  
               46.2024E-03        -5.47168E-03
               46.3009E-03        -5.60385E-03
               46.4028E-03        -5.65555E-03
               46.5013E-03        -5.59072E-03
               46.6032E-03        -5.45761E-03
               46.7015E-03        -5.27947E-03
               46.8033E-03        -5.04731E-03
               46.9017E-03        -4.83332E-03
               47.0002E-03        -4.68708E-03
               47.1021E-03        -4.68384E-03
               47.2008E-03        -4.83353E-03
               47.3027E-03        -5.00088E-03
               47.4009E-03        -5.02522E-03
               47.5025E-03        -4.845E-03  
               47.6009E-03        -4.46338E-03
               47.7028E-03        -3.9732E-03 
               47.8015E-03        -3.52131E-03
               47.9E-03           -3.1698E-03 
               48.002E-03         -2.91628E-03
               48.1006E-03        -2.78389E-03
               48.2026E-03        -2.73387E-03
               48.3011E-03        -2.75327E-03
               48.403E-03         -2.83605E-03
               48.5016E-03        -2.91737E-03
               48.6001E-03        -2.94674E-03
               48.702E-03         -2.92475E-03
               48.8004E-03        -2.79954E-03
               48.9021E-03        -2.54999E-03
               49.0004E-03        -2.17318E-03
               49.1021E-03        -1.63405E-03
               49.2006E-03        -1.03588E-03
               49.3025E-03      -397.397E-06  
               49.401E-03        106.71E-06   
               49.5028E-03       387.388E-06  
               49.6013E-03       427.087E-06  
               49.7031E-03       255.371E-06  
               49.8016E-03       -19.044E-06  
               49.9002E-03      -278.486E-06  
               50.0023E-03      -456.905E-06  
               50.1008E-03      -513.546E-06  
               50.2027E-03      -465.116E-06  
               50.3012E-03      -344.711E-06  
               50.4032E-03      -160.925E-06  
               50.5018E-03        29.845E-06  
               50.6003E-03       210.189E-06  
               50.702E-03        311.469E-06  
               50.8003E-03       232.282E-06  
               50.9021E-03       -98.6541E-06 
               51.0006E-03      -626.137E-06  
               51.1026E-03        -1.31038E-03
               51.2011E-03        -1.99574E-03
               51.3028E-03        -2.56766E-03
               51.401E-03         -2.94466E-03
               51.5027E-03        -3.13447E-03
               51.601E-03         -3.12092E-03
               51.7029E-03        -2.95973E-03
               51.8014E-03        -2.66403E-03
               51.9033E-03        -2.31991E-03
               52.0018E-03        -2.04056E-03
               52.1003E-03        -1.84888E-03
               52.2021E-03        -1.7584E-03 
               52.3006E-03        -1.82406E-03
               52.4024E-03        -2.06117E-03
               52.5009E-03        -2.39264E-03
               52.6028E-03        -2.76936E-03
               52.7011E-03        -3.09009E-03
               52.8028E-03        -3.27775E-03
               52.9012E-03        -3.27264E-03
               53.003E-03         -3.09715E-03
               53.1014E-03        -2.8443E-03 
               53.2033E-03        -2.52832E-03
               53.3018E-03        -2.18444E-03
               53.4002E-03        -1.82651E-03
               53.5021E-03        -1.48336E-03
               53.6005E-03        -1.22069E-03
               53.7023E-03        -1.06324E-03
               53.8006E-03        -1.01734E-03
               53.9024E-03        -1.06352E-03
               54.0008E-03        -1.0574E-03 
               54.1023E-03      -909.893E-06  
               54.2006E-03      -621.257E-06  
               54.3023E-03      -188.075E-06  
               54.4007E-03       303.846E-06  
               54.5026E-03       822.093E-06  
               54.6009E-03         1.29072E-03
               54.7025E-03         1.72539E-03
               54.8005E-03         2.04243E-03
               54.9019E-03         2.22091E-03
               55.0032E-03         2.16638E-03
               55.1014E-03         1.93576E-03
               55.2031E-03         1.58093E-03
               55.3013E-03         1.1673E-03 
               55.4029E-03       768.165E-06  
               55.501E-03        421.46E-06   
               55.6025E-03        97.0281E-06 
               55.7006E-03      -164.138E-06  
               55.8022E-03      -296.566E-06  
               55.9004E-03      -268.061E-06  
               56.0021E-03      -126.099E-06  
               56.1006E-03         1.36002E-06
               56.2022E-03         5.51532E-06
               56.3004E-03      -142.51E-06   
               56.4021E-03      -379.93E-06   
               56.5004E-03      -601.358E-06  
               56.6022E-03      -747.89E-06   
               56.7006E-03      -780.021E-06  
               56.8025E-03      -780.607E-06  
               56.9011E-03      -765.068E-06  
               57.0031E-03      -697.043E-06  
               57.1016E-03      -583.144E-06  
               57.2034E-03      -436.04E-06   
               57.3018E-03      -278.941E-06  
               57.4002E-03      -124.67E-06   
               57.5018E-03        18.5028E-06 
               57.6032E-03       190.929E-06  
               57.7011E-03       390.208E-06  
               57.8023E-03       607.526E-06  
               57.9002E-03       792.931E-06  
               58.0014E-03       943.994E-06  
               58.1028E-03         1.11909E-03
               58.201E-03          1.40457E-03
               58.3024E-03         1.85643E-03
               58.4003E-03         2.38168E-03
               58.5016E-03         2.85728E-03
               58.6029E-03         3.09971E-03
               58.701E-03          3.0646E-03 
               58.8024E-03         2.82163E-03
               58.9003E-03         2.48489E-03
               59.0017E-03         2.09719E-03
               59.1031E-03         1.71217E-03
               59.2008E-03         1.26686E-03
               59.3021E-03       748.752E-06  
               59.4032E-03       261.975E-06  
               59.501E-03        -95.4547E-06 
               59.6022E-03      -297.559E-06  
               59.7003E-03      -361.371E-06  
               59.8018E-03      -356.623E-06  
               59.9E-03         -316.262E-06  
               60.0016E-03      -248.665E-06  
               60.1032E-03      -164.199E-06  
               60.2012E-03       -74.5395E-06 
               60.3024E-03        -6.22538E-06
               60.4003E-03       998.683E-09  
               60.5016E-03       -11.2632E-06 
               60.6028E-03        53.7253E-06 
               60.7008E-03       204.609E-06  
               60.8023E-03       427.837E-06  
               60.9005E-03       636.405E-06  
               61.002E-03        792.804E-06  
               61.1034E-03       952.38E-06   
               61.2012E-03         1.20748E-03
               61.3025E-03         1.60287E-03
               61.4003E-03         2.08429E-03
               61.5013E-03         2.60577E-03
               61.6022E-03         3.03308E-03
               61.7033E-03         3.32535E-03
               61.8009E-03         3.46262E-03
               61.9021E-03         3.46073E-03
               62.0001E-03         3.27281E-03
               62.1014E-03         2.87187E-03
               62.2027E-03         2.32458E-03
               62.3007E-03         1.79632E-03
               62.402E-03          1.3412E-03 
               62.5033E-03         1.02298E-03
               62.6012E-03       804.934E-06  
               62.7027E-03       592.364E-06  
               62.8007E-03       365.75E-06   
               62.902E-03        148.579E-06  
               63.0032E-03       -30.435E-06  
               63.1011E-03      -109.844E-06  
               63.2024E-03      -144.119E-06  
               63.3001E-03      -183.247E-06  
               63.4012E-03      -257.608E-06  
               63.5023E-03      -361.824E-06  
               63.6002E-03      -423.656E-06  
               63.7018E-03      -399.959E-06  
               63.8002E-03      -262.887E-06  
               63.9019E-03         3.63175E-06
               64.0002E-03       348.243E-06  
               64.1017E-03       745.962E-06  
               64.203E-03          1.14121E-03
               64.3007E-03         1.5001E-03 
               64.4017E-03         1.83871E-03
               64.5028E-03         2.14347E-03
               64.6005E-03         2.39537E-03
               64.7018E-03         2.66202E-03
               64.8031E-03         2.92209E-03
               64.9012E-03         3.07592E-03
               65.0026E-03         3.10738E-03
               65.1005E-03         2.98487E-03
               65.2017E-03         2.7168E-03 
               65.3032E-03         2.3732E-03 
               65.401E-03          2.0606E-03 
               65.5023E-03         1.84741E-03
               65.6002E-03         1.70181E-03
               65.7014E-03         1.53985E-03
               65.8027E-03         1.30905E-03
               65.9006E-03       992.477E-06  
               66.0018E-03       628.949E-06  
               66.1033E-03       225.145E-06  
               66.2014E-03      -212.929E-06  
               66.3029E-03      -671.312E-06  
               66.401E-03         -1.02793E-03
               66.5025E-03        -1.22667E-03
               66.6005E-03        -1.21667E-03
               66.7018E-03        -1.02017E-03
               66.8031E-03      -769.916E-06  
               66.9013E-03      -593.059E-06  
               67.003E-03       -507.586E-06  
               67.1012E-03      -395.799E-06  
               67.2026E-03      -119.624E-06  
               67.3005E-03       264.067E-06  
               67.4019E-03       679.968E-06  
               67.5034E-03       971.967E-06  
               67.6017E-03         1.08418E-03
               67.7033E-03         1.12049E-03
               67.8014E-03         1.20648E-03
               67.903E-03          1.44E-03   
               68.0011E-03         1.78323E-03
               68.1025E-03         2.12924E-03
               68.2003E-03         2.39992E-03
               68.3016E-03         2.58295E-03
               68.4029E-03         2.64425E-03
               68.5007E-03         2.52998E-03
               68.602E-03          2.25921E-03
               68.7033E-03         1.87035E-03
               68.8012E-03         1.47159E-03
               68.9027E-03         1.1555E-03 
               69.0011E-03       954.013E-06  
               69.1025E-03       742.847E-06  
               69.2006E-03       410.859E-06  
               69.3023E-03       -57.3988E-06 
               69.4006E-03      -477.078E-06  
               69.5022E-03      -705.172E-06  
               69.6003E-03      -658.98E-06   
               69.7021E-03      -427.445E-06  
               69.8006E-03      -249.407E-06  
               69.9023E-03      -335.013E-06  
               70.0005E-03      -703.362E-06  
               70.1021E-03        -1.21114E-03
               70.2004E-03        -1.64448E-03
               70.302E-03         -1.93989E-03
               70.4003E-03        -2.06454E-03
               70.5022E-03        -2.05898E-03
               70.6006E-03        -1.98261E-03
               70.7023E-03        -1.88354E-03
               70.8007E-03        -1.72837E-03
               70.9026E-03        -1.52071E-03
               71.0009E-03        -1.25769E-03
               71.1026E-03      -890.741E-06  
               71.2009E-03      -441.464E-06  
               71.3026E-03        80.9598E-06 
               71.4009E-03       516.619E-06  
               71.5027E-03       725.707E-06  
               71.6012E-03       647.492E-06  
               71.7032E-03       427.401E-06  
               71.8017E-03       283.11E-06   
               71.9034E-03       341.624E-06  
               72.0017E-03       585.556E-06  
               72.1033E-03       910.598E-06  
               72.2014E-03         1.15762E-03
               72.3032E-03         1.25286E-03
               72.4017E-03         1.20965E-03
               72.5001E-03         1.09491E-03
               72.6017E-03       912.707E-06  
               72.7032E-03       638.471E-06  
               72.8014E-03       266.58E-06   
               72.9032E-03      -181.315E-06  
               73.0015E-03      -617.823E-06  
               73.1E-03           -1.01969E-03
               73.2019E-03        -1.3569E-03 
               73.3004E-03        -1.61189E-03
               73.4021E-03        -1.77457E-03
               73.5004E-03        -1.7929E-03 
               73.6022E-03        -1.70359E-03
               73.7006E-03        -1.51832E-03
               73.8023E-03        -1.32051E-03
               73.9009E-03        -1.27124E-03
               74.0028E-03        -1.39099E-03
               74.1013E-03        -1.65773E-03
               74.2E-03           -2.00863E-03
               74.3018E-03        -2.39744E-03
               74.4002E-03        -2.79921E-03
               74.5019E-03        -3.25726E-03
               74.6005E-03        -3.65046E-03
               74.7022E-03        -3.90082E-03
               74.8005E-03        -3.92332E-03
               74.9023E-03        -3.78481E-03
               75.0008E-03        -3.59557E-03
               75.1027E-03        -3.50765E-03
               75.2013E-03        -3.52812E-03
               75.3031E-03        -3.5853E-03 
               75.4014E-03        -3.59282E-03
               75.5031E-03        -3.57636E-03
               75.6016E-03        -3.6043E-03 
               75.7003E-03        -3.73807E-03
               75.8023E-03        -3.95788E-03
               75.9009E-03        -4.18621E-03
               76.0026E-03        -4.31427E-03
               76.1009E-03        -4.27505E-03
               76.2026E-03        -4.03331E-03
               76.3009E-03        -3.60465E-03
               76.4028E-03        -3.01644E-03
               76.5014E-03        -2.43071E-03
               76.6033E-03        -1.94095E-03
               76.7019E-03        -1.70182E-03
               76.8004E-03        -1.7126E-03 
               76.9023E-03        -1.90785E-03
               77.0008E-03        -2.11525E-03
               77.1028E-03        -2.24998E-03
               77.2013E-03        -2.31623E-03
               77.3033E-03        -2.36076E-03
               77.4018E-03        -2.44798E-03
               77.5003E-03        -2.55665E-03
               77.6023E-03        -2.55359E-03
               77.7006E-03        -2.39324E-03
               77.8023E-03        -2.0755E-03 
               77.9007E-03        -1.70348E-03
               78.0027E-03        -1.3789E-03 
               78.1012E-03        -1.20786E-03
               78.2031E-03        -1.16949E-03
               78.3017E-03        -1.24313E-03
               78.4002E-03        -1.39581E-03
               78.5021E-03        -1.58342E-03
               78.6004E-03        -1.71036E-03
               78.7021E-03        -1.71132E-03
               78.8005E-03        -1.58181E-03
               78.9026E-03        -1.36536E-03
               79.0013E-03        -1.15552E-03
               79.1001E-03        -1.01648E-03
               79.2022E-03      -937.826E-06  
               79.3008E-03      -876.032E-06  
               79.4027E-03      -787.565E-06  
